endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-02-26 11:04:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",26,8,2,1.33
2021-02-26 11:10:00,Shawn Mendes,Señorita,26,8,2,3.18
2021-02-26 11:14:00,Alan Walker,Faded,26,8,2,3.54
2021-02-26 11:18:00,Ed Sheeran,Tenerife Sea,26,8,2,4.02
2021-02-26 11:22:00,Taylor Swift,Enchanted,26,8,2,3.95
2021-02-26 11:27:00,Céline Dion,Let's Talk About Love,26,8,2,5.21
2021-02-26 11:30:00,Shawn Mendes,Where Were You In The Morning?,26,8,2,3.34
2021-02-26 12:48:00,Lea Salonga,A Whole New World,26,8,2,1.74
2021-02-26 12:52:00,Lea Salonga,A Whole New World,26,8,2,2.7
2021-02-26 12:55:00,Shawn Mendes,There's Nothing Holdin' Me Back,26,8,2,3.32
2021-02-26 12:58:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",26,8,2,2.97
2021-02-26 13:47:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",26,8,2,0.77
2021-02-26 13:49:00,Lea Salonga,A Whole New World,26,8,2,2.68
2021-02-26 13:54:00,Ed Sheeran,Perfect,26,8,2,4.39
2021-02-26 14:07:00,Ed Sheeran,Shape of You,26,8,2,1.04
2021-02-26 14:29:00,Ed Sheeran,Afterglow,26,8,2,3.09
2021-02-26 14:31:00,Justin Bieber,Anyone,26,8,2,1.71
2021-02-27 01:39:00,Taylor Swift,Our Song,27,8,2,3.35
2021-02-27 01:43:00,Taylor Swift,Fearless,27,8,2,4.03
2021-02-27 01:46:00,Taylor Swift,Our Song,27,8,2,3.35
2021-02-27 01:50:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",27,8,2,3.74
2021-02-27 01:54:00,Taylor Swift,Our Song,27,8,2,3.35
2021-02-27 01:57:00,Taylor Swift,willow,27,8,2,3.58
2021-02-27 02:02:00,Ed Sheeran,Perfect,27,8,2,4.39
2021-02-27 02:05:00,Shawn Mendes,There's Nothing Holdin' Me Back,27,8,2,3.32
2021-02-27 02:08:00,Ed Sheeran,Afterglow,27,8,2,3.09
2021-02-27 02:11:00,Lea Salonga,A Whole New World,27,8,2,2.68
2021-02-27 02:16:00,Céline Dion,Let's Talk About Love,27,8,2,5.21
2021-02-27 02:20:00,Ed Sheeran,Shape of You,27,8,2,3.9
2021-02-27 02:24:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",27,8,2,3.74
2021-02-27 02:27:00,Shawn Mendes,Where Were You In The Morning?,27,8,2,3.34
2021-02-27 02:30:00,Justin Bieber,Anyone,27,8,2,3.18
2021-02-27 02:33:00,Alan Walker,Darkside,27,8,2,2.93
2021-02-27 02:56:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",27,8,2,4.23
2021-02-27 03:00:00,Taylor Swift,Delicate,27,8,2,3.87
2021-02-27 03:04:00,Céline Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",27,8,2,4.15
2021-02-27 03:07:00,Taylor Swift,Our Song,27,8,2,3.35
2021-02-27 03:11:00,Taylor Swift,Love Story,27,8,2,3.92
2021-02-27 03:15:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",27,8,2,3.74
2021-02-27 03:19:00,Taylor Swift,Fearless,27,8,2,4.03
2021-02-27 03:22:00,Alan Walker,Darkside,27,8,2,3.53
2021-02-27 03:26:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",27,8,2,3.73
2021-02-27 03:32:00,Taylor Swift,Enchanted,27,8,2,5.87
2021-02-27 03:34:00,Taylor Swift,exile (feat. Bon Iver),27,8,2,2.46
2021-02-27 03:40:00,Taylor Swift,exile (feat. Bon Iver),27,8,2,2.3
2021-02-27 03:44:00,Taylor Swift,willow,27,8,2,3.58
2021-02-27 03:47:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,27,8,2,3.38
2021-02-27 03:51:00,Taylor Swift,Love Story,27,8,2,3.92
2021-02-27 03:55:00,Taylor Swift,Tim McGraw,27,8,2,3.87
2021-02-27 03:58:00,Taylor Swift,Our Song,27,8,2,3.35
2021-02-27 04:02:00,Taylor Swift,Delicate,27,8,2,3.87
2021-02-27 04:05:00,Taylor Swift,Lover,27,8,2,3.69
2021-02-27 04:09:00,Taylor Swift,Red,27,8,2,3.72
2021-02-27 04:13:00,Taylor Swift,You Belong With Me,27,8,2,3.85
2021-02-27 04:18:00,Taylor Swift,evermore (feat. Bon Iver),27,8,2,5.07
2021-02-27 04:23:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",27,8,2,4.67
2021-02-27 04:27:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",27,8,2,4.56
2021-02-27 04:37:00,Céline Dion,I Surrender,27,8,2,4.8
2021-02-27 04:43:00,Céline Dion,The Power of Love,27,8,2,5.71
2021-02-27 04:49:00,Céline Dion,Where Does My Heart Beat Now,27,8,2,4.55
2021-02-27 05:15:00,Céline Dion,It's All Coming Back to Me Now,27,8,2,4.34
2021-02-27 05:41:00,Ed Sheeran,Shape of You,27,8,2,1.59
2021-02-27 06:51:00,Ed Sheeran,Shape of You,27,8,2,2.3
2021-02-27 06:54:00,Ed Sheeran,Afterglow,27,8,2,3.09
2021-02-27 07:08:00,Taylor Swift,Love Story,27,8,2,3.65
2021-02-27 07:16:00,Taylor Swift,Love Story,27,8,2,1.42
2021-02-27 07:19:00,Shawn Mendes,Señorita,27,8,2,3.18
2021-02-27 07:22:00,Taylor Swift,Our Song,27,8,2,3.35
2021-02-27 07:33:00,Taylor Swift,Lover,27,8,2,3.69
2021-02-27 07:40:00,Taylor Swift,champagne problems,27,8,2,7.74
2021-02-27 08:13:00,Justin Bieber,Anyone,27,8,2,3.18
2021-02-27 08:18:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",27,8,2,4.67
2021-02-27 08:26:00,Céline Dion,It's All Coming Back to Me Now,27,8,2,7.61
2021-02-27 08:29:00,Taylor Swift,Tim McGraw,27,8,2,3.87
2021-02-27 08:33:00,Shawn Mendes,Where Were You In The Morning?,27,8,2,3.34
2021-02-27 08:37:00,Ed Sheeran,Perfect,27,8,2,4.39
2021-02-27 08:41:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",27,8,2,3.74
2021-02-27 08:46:00,Céline Dion,I Surrender,27,8,2,4.8
2021-02-27 08:50:00,Céline Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",27,8,2,4.15
2021-02-27 08:57:00,Taylor Swift,Lover,27,8,2,3.69
2021-02-27 08:58:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",27,8,2,1.16
2021-02-27 09:04:00,Céline Dion,Let's Talk About Love,27,8,2,5.21
2021-02-27 09:15:00,Alan Walker,Faded,27,8,2,1.04
2021-02-27 09:43:00,Alan Walker,Faded,27,8,2,2.08
2021-02-27 10:46:00,Shawn Mendes,Wonder,27,8,2,1.8
2021-02-27 11:30:00,Taylor Swift,willow,27,8,2,3.58
2021-02-27 11:34:00,Taylor Swift,exile (feat. Bon Iver),27,8,2,4.76
2021-02-27 11:35:00,Taylor Swift,evermore (feat. Bon Iver),27,8,2,1.24
2021-02-27 11:39:00,Taylor Swift,evermore (feat. Bon Iver),27,8,2,3.83
2021-02-27 11:42:00,Lea Salonga,A Whole New World,27,8,2,2.68
2021-02-27 11:46:00,Ed Sheeran,Perfect,27,8,2,4.39
2021-02-27 11:49:00,Ed Sheeran,Afterglow,27,8,2,3.09
2021-02-27 11:52:00,Taylor Swift,Enchanted,27,8,2,2.92
2021-02-28 00:29:00,Ed Sheeran,Afterglow,28,8,2,3.09
2021-02-28 00:32:00,Taylor Swift,Our Song,28,8,2,3.35
2021-02-28 00:35:00,Lea Salonga,A Whole New World,28,8,2,2.68
2021-02-28 00:39:00,Taylor Swift,Delicate,28,8,2,3.87
2021-02-28 00:43:00,Taylor Swift,Fearless,28,8,2,4.03
2021-02-28 00:46:00,Taylor Swift,Love Story,28,8,2,3.92
2021-02-28 00:50:00,Taylor Swift,champagne problems,28,8,2,3.63
2021-02-28 00:53:00,Taylor Swift,willow,28,8,2,2.42
2021-02-28 01:01:00,Céline Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",28,8,2,4.15
2021-02-28 01:04:00,Taylor Swift,Our Song,28,8,2,3.35
2021-02-28 01:09:00,Céline Dion,I Surrender,28,8,2,4.8
2021-02-28 01:12:00,Céline Dion,I'm Alive,28,8,2,3.5
2021-02-28 01:15:00,Ed Sheeran,Afterglow,28,8,2,3.09
2021-02-28 01:19:00,Taylor Swift,Love Story,28,8,2,3.7
2021-02-28 07:01:00,Céline Dion,Let's Talk About Love,28,8,2,0.64
2021-02-28 07:05:00,Shawn Mendes,There's Nothing Holdin' Me Back,28,8,2,3.32
2021-02-28 07:08:00,Céline Dion,Let's Talk About Love,28,8,2,3.19
2021-02-28 07:21:00,Lea Salonga,A Whole New World,28,8,2,2.68
2021-02-28 07:32:00,Céline Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",28,8,2,0.92
2021-02-28 07:43:00,Céline Dion,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",28,8,2,3.24
2021-02-28 07:46:00,Justin Bieber,Anyone,28,8,2,3.18
2021-02-28 08:02:00,Ed Sheeran,Shape of You,28,8,2,0.7
2021-02-28 13:47:00,Shawn Mendes,There's Nothing Holdin' Me Back,28,8,2,3.32
2021-02-28 13:48:00,Ed Sheeran,Perfect,28,8,2,1.28
2021-02-28 13:53:00,Ed Sheeran,Perfect,28,8,2,4.35
2021-02-28 13:58:00,Ed Sheeran,Shape of You,28,8,2,3.9
2021-02-28 14:02:00,Alan Walker,Darkside,28,8,2,3.53
2021-02-28 14:08:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",28,8,2,1.79
2021-02-28 14:11:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",28,8,2,1.95
2021-02-28 14:14:00,Shawn Mendes,There's Nothing Holdin' Me Back,28,8,2,3.32
2021-02-28 14:26:00,Lea Salonga,A Whole New World,28,8,2,4.77
2021-02-28 14:38:00,Ed Sheeran,Afterglow,28,8,2,1.84
2021-02-28 14:45:00,Ed Sheeran,Afterglow,28,8,2,1.26
2021-02-28 14:50:00,Céline Dion,Let's Talk About Love,28,8,2,5.21
2021-02-28 15:12:00,Alan Walker,Darkside,28,8,2,2.2
