endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-12-16 14:35:00,Taylor Swift,Enchanted,16,50,12,5.87
2021-12-16 14:39:00,Taylor Swift,Lover,16,50,12,3.69
2021-12-16 14:49:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),16,50,12,10.22
2021-12-16 14:53:00,Taylor Swift,Delicate,16,50,12,3.87
2021-12-16 14:57:00,Taylor Swift,my tears ricochet,16,50,12,4.26
2021-12-16 15:01:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),16,50,12,4.0
2021-12-16 15:05:00,Taylor Swift,hoax,16,50,12,3.67
2021-12-16 15:51:00,Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),16,50,12,4.98
2021-12-16 15:55:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),16,50,12,4.09
2021-12-16 16:05:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),16,50,12,3.89
2021-12-17 01:04:00,Taylor Swift,evermore (feat. Bon Iver),17,50,12,4.78
2021-12-17 01:09:00,Taylor Swift,exile (feat. Bon Iver),17,50,12,4.76
2021-12-17 01:15:00,Taylor Swift,Enchanted,17,50,12,5.87
2021-12-17 01:28:00,Taylor Swift,Fearless (Taylor’s Version),17,50,12,2.83
2021-12-17 02:25:00,Taylor Swift,Fearless (Taylor’s Version),17,50,12,1.2
2021-12-17 02:28:00,Taylor Swift,Begin Again (Taylor's Version),17,50,12,3.98
2021-12-17 02:33:00,Taylor Swift,tolerate it,17,50,12,4.09
2021-12-17 02:36:00,Taylor Swift,Tim McGraw,17,50,12,3.87
2021-12-17 02:40:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),17,50,12,3.22
2021-12-17 02:44:00,Taylor Swift,Delicate,17,50,12,3.87
2021-12-17 02:48:00,Taylor Swift,cardigan,17,50,12,3.99
2021-12-17 02:51:00,Taylor Swift,Our Song,17,50,12,3.35
2021-12-17 02:56:00,Taylor Swift,betty,17,50,12,4.91
2021-12-17 03:00:00,Taylor Swift,Shake It Off,17,50,12,3.65
2021-12-17 03:03:00,Taylor Swift,this is me trying,17,50,12,3.25
2021-12-17 03:18:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),17,50,12,5.03
2021-12-17 06:29:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),17,50,12,5.19
2021-12-17 06:33:00,Taylor Swift,Lover,17,50,12,3.69
2021-12-17 06:44:00,Taylor Swift,august,17,50,12,1.14
2021-12-17 06:53:00,Taylor Swift,august,17,50,12,3.23
2021-12-17 06:57:00,Taylor Swift,my tears ricochet,17,50,12,4.26
2021-12-17 06:58:00,Taylor Swift,Style,17,50,12,0.84
2021-12-17 07:02:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),17,50,12,3.66
2021-12-18 06:18:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),18,50,12,4.0
2021-12-18 06:22:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),18,50,12,4.31
2021-12-18 06:27:00,Taylor Swift,my tears ricochet,18,50,12,4.26
2021-12-18 06:38:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),18,50,12,1.67
2021-12-18 06:45:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),18,50,12,2.65
2021-12-18 06:49:00,Taylor Swift,Begin Again (Taylor's Version),18,50,12,3.98
2021-12-18 07:02:00,Taylor Swift,exile (feat. Bon Iver),18,50,12,2.87
2021-12-18 09:17:00,Taylor Swift,my tears ricochet,18,50,12,4.26
2021-12-18 09:21:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),18,50,12,4.31
2021-12-18 10:51:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),18,50,12,4.0
2021-12-18 11:02:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),18,50,12,0.6
2021-12-18 11:11:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),18,50,12,3.09
2021-12-18 11:15:00,Taylor Swift,august,18,50,12,4.37
2021-12-18 11:19:00,Taylor Swift,Begin Again (Taylor's Version),18,50,12,3.98
2021-12-18 11:24:00,Taylor Swift,betty,18,50,12,4.91
2021-12-18 11:28:00,Taylor Swift,Delicate,18,50,12,3.87
2021-12-18 11:42:00,Taylor Swift,Fearless (Taylor’s Version),18,50,12,3.72
2021-12-18 12:42:00,Taylor Swift,Begin Again (Taylor's Version),18,50,12,3.69
2021-12-18 12:51:00,Taylor Swift,tolerate it,18,50,12,2.03
2021-12-18 13:37:00,Ed Sheeran,Perfect,18,50,12,4.39
2021-12-18 13:40:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",18,50,12,3.39
2021-12-18 13:52:00,Taylor Swift,Enchanted,18,50,12,2.32
2021-12-18 14:01:00,Taylor Swift,Enchanted,18,50,12,3.55
2021-12-18 14:03:00,Lea Salonga,A Whole New World,18,50,12,2.68
2021-12-18 14:06:00,Susan Egan,I Won't Say (I'm In Love),18,50,12,2.34
2021-12-18 14:09:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",18,50,12,3.74
2021-12-18 14:13:00,Lady Gaga,Always Remember Us This Way,18,50,12,3.5
2021-12-18 14:14:00,Taylor Swift,Lover,18,50,12,0.56
2021-12-18 14:17:00,Taylor Swift,Lover,18,50,12,3.06
2021-12-18 14:23:00,Céline Dion,The Power of Love,18,50,12,5.71
2021-12-18 14:27:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),18,50,12,4.0
2021-12-18 14:30:00,Taylor Swift,Blank Space,18,50,12,3.86
2021-12-18 14:35:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",18,50,12,4.56
2021-12-18 14:39:00,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",18,50,12,3.73
2021-12-18 14:42:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,18,50,12,3.38
2021-12-18 14:45:00,Maren Morris,The Bones - with Hozier,18,50,12,3.29
2021-12-18 14:49:00,Alan Walker,Darkside,18,50,12,3.53
2021-12-18 14:52:00,Camila Cabello,Don't Go Yet,18,50,12,2.75
2021-12-18 14:55:00,Ed Sheeran,Afterglow,18,50,12,3.09
2021-12-18 15:00:00,Taylor Swift,evermore (feat. Bon Iver),18,50,12,5.07
2021-12-18 15:05:00,Billie Eilish,Happier Than Ever,18,50,12,4.98
2021-12-18 15:08:00,Dua Lipa,Don't Start Now,18,50,12,3.05
2021-12-18 15:13:00,Céline Dion,I Surrender,18,50,12,4.76
2021-12-18 15:19:00,Adele,Easy On Me,18,50,12,3.74
2021-12-18 15:24:00,Adele,Love In The Dark,18,50,12,4.77
2021-12-18 15:28:00,Adele,I'll Be Waiting,18,50,12,4.02
2021-12-18 15:37:00,Adele,Tired,18,50,12,4.31
2021-12-18 15:38:00,Adele,Chasing Pavements,18,50,12,0.94
2021-12-19 02:35:00,Adele,Easy On Me,19,50,12,3.74
2021-12-19 02:40:00,Adele,Love In The Dark,19,50,12,4.77
2021-12-19 02:44:00,Adele,All I Ask,19,50,12,4.53
2021-12-19 02:49:00,Adele,Someone Like You,19,50,12,4.75
2021-12-19 02:54:00,Adele,Tired,19,50,12,4.31
2021-12-19 02:57:00,Adele,Chasing Pavements,19,50,12,3.51
2021-12-19 03:01:00,Adele,Set Fire to the Rain,19,50,12,4.05
2021-12-19 03:05:00,Adele,Make You Feel My Love,19,50,12,3.53
2021-12-19 03:25:00,Adele,When We Were Young,19,50,12,2.75
2021-12-19 03:58:00,Ed Sheeran,Thinking out Loud,19,50,12,4.69
2021-12-19 04:01:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",19,50,12,3.39
2021-12-19 04:05:00,Billie Eilish,Your Power,19,50,12,4.1
2021-12-19 04:09:00,Taylor Swift,this is me trying,19,50,12,3.25
2021-12-19 04:13:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",19,50,12,4.67
2021-12-19 04:19:00,Céline Dion,The Power of Love,19,50,12,5.71
2021-12-19 04:23:00,Taylor Swift,august,19,50,12,4.37
2021-12-19 04:27:00,Alan Walker,On My Way,19,50,12,3.23
2021-12-19 04:29:00,Alan Walker,Sorry,19,50,12,2.75
2021-12-19 04:33:00,Alan Walker,The Spectre,19,50,12,3.23
2021-12-19 04:37:00,Céline Dion,I Surrender,19,50,12,4.8
2021-12-19 04:43:00,Céline Dion,All By Myself,19,50,12,5.21
2021-12-19 04:47:00,Céline Dion,Where Does My Heart Beat Now,19,50,12,4.55
2021-12-19 04:52:00,Christina Perri,A Thousand Years,19,50,12,4.75
2021-12-19 05:04:00,Alan Walker,Alone,19,50,12,2.47
2021-12-19 06:22:00,Ed Sheeran,Afterglow,19,50,12,3.09
2021-12-19 06:25:00,Dua Lipa,Don't Start Now,19,50,12,3.05
2021-12-19 06:29:00,Taylor Swift,You Belong With Me,19,50,12,3.85
2021-12-19 06:33:00,Taylor Swift,hoax,19,50,12,3.67
2021-12-19 06:36:00,Camila Cabello,Used to This,19,50,12,3.5
2021-12-19 06:50:00,Lata Mangeshkar,Bhor Bhaye Panghat Pe,19,50,12,3.26
2021-12-19 07:00:00,Lata Mangeshkar,Bhor Bhaye Panghat Pe,19,50,12,2.22
2021-12-19 07:03:00,Harry Styles,Watermelon Sugar,19,50,12,2.9
2021-12-19 07:06:00,Camila Cabello,Don't Go Yet,19,50,12,2.75
2021-12-19 07:10:00,Alan Walker,Darkside,19,50,12,3.53
2021-12-19 07:14:00,Ed Sheeran,Perfect,19,50,12,4.39
2021-12-19 07:26:00,Ed Sheeran,Shape of You,19,50,12,2.37
2021-12-19 13:20:00,Taylor Swift,willow,19,50,12,3.58
2021-12-19 13:24:00,Taylor Swift,tolerate it,19,50,12,4.09
2021-12-19 13:29:00,Taylor Swift,evermore (feat. Bon Iver),19,50,12,5.07
2021-12-19 13:33:00,Taylor Swift,the 1,19,50,12,3.5
2021-12-19 13:45:00,Taylor Swift,Delicate,19,50,12,2.53
2021-12-19 14:02:00,Taylor Swift,Delicate,19,50,12,1.35
2021-12-19 14:05:00,Taylor Swift,Lover,19,50,12,3.69
2021-12-19 14:10:00,Taylor Swift,august,19,50,12,4.37
2021-12-19 14:22:00,Taylor Swift,Love Story (Taylor’s Version),19,50,12,2.6
2021-12-19 15:01:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),19,50,12,4.07
2021-12-19 15:05:00,Taylor Swift,You Belong With Me (Taylor’s Version),19,50,12,3.85
2021-12-19 15:09:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),19,50,12,3.68
2021-12-19 15:14:00,Taylor Swift,Untouchable (Taylor’s Version),19,50,12,5.2
2021-12-19 15:18:00,Taylor Swift,hoax,19,50,12,3.67
2021-12-20 06:45:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),20,51,12,3.64
2021-12-20 06:49:00,Taylor Swift,Love Story (Taylor’s Version),20,51,12,3.93
2021-12-20 06:53:00,Taylor Swift,You Belong With Me (Taylor’s Version),20,51,12,3.85
2021-12-20 06:57:00,Taylor Swift,august,20,51,12,4.37
2021-12-20 07:10:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),20,51,12,3.24
2021-12-20 07:22:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),20,51,12,6.98
2021-12-20 07:27:00,Taylor Swift,betty,20,51,12,4.91
2021-12-20 07:38:00,Taylor Swift,invisible string,20,51,12,1.39
2021-12-20 11:35:00,Mohammed Rafi,Wadiyan Mera Daman,20,51,12,3.61
2021-12-20 11:40:00,Lata Mangeshkar,Rim Jhim Ke Geet,20,51,12,4.7
2021-12-20 11:46:00,Lata Mangeshkar,Ae Ri Pawan,20,51,12,5.46
2021-12-20 12:05:00,Lata Mangeshkar,Hum The Jinke Sahare,20,51,12,1.69
2021-12-20 12:11:00,Lata Mangeshkar,Hum The Jinke Sahare,20,51,12,2.32
2021-12-20 12:21:00,Lata Mangeshkar,Naam Goom Jayega,20,51,12,5.59
2021-12-20 12:32:00,Lata Mangeshkar,Sawan Ka Mahina,20,51,12,0.99
2021-12-20 13:27:00,Lata Mangeshkar,Dhire Dhire Machal,20,51,12,3.59
2021-12-20 13:31:00,Lata Mangeshkar,Pardesiyon Se Na Ankhiyan Milana,20,51,12,3.3
2021-12-20 13:44:00,Lata Mangeshkar,Dekha Ek Khwab,20,51,12,2.41
2021-12-20 13:59:00,Lata Mangeshkar,Dekha Ek Khwab,20,51,12,2.94
2021-12-20 14:13:00,Lata Mangeshkar,Ye Dil Tum Bin Lagta Nahin,20,51,12,5.86
2021-12-20 14:23:00,Mohammed Rafi,Wadiyan Mera Daman,20,51,12,3.19
2021-12-20 14:32:00,Lata Mangeshkar,Piya Tose Naina Laage Re,20,51,12,8.41
2021-12-20 14:35:00,Lata Mangeshkar,Loote Koi Man Ka Nagar,20,51,12,3.57
2021-12-20 14:40:00,Lata Mangeshkar,Woh Jab Yaad Aaye,20,51,12,4.72
2021-12-20 14:46:00,Lata Mangeshkar,Solah Baras Ki Bali Umar,20,51,12,6.23
2021-12-20 14:52:00,Lata Mangeshkar,Sawan Ka Mahina,20,51,12,5.48
2021-12-20 14:56:00,Lata Mangeshkar,"Dil Hoom Hoom Kare (From ""Rudaali"") - Female Version",20,51,12,3.92
2021-12-20 15:00:00,Lata Mangeshkar,Zara Si Aahat Hoti Hai,20,51,12,3.86
2021-12-20 15:05:00,Kishore Kumar,Tujh Sang Preet,20,51,12,5.59
2021-12-20 15:09:00,Lata Mangeshkar,Nainon Mein Badra Chhaye,20,51,12,3.56
2021-12-20 15:13:00,Lata Mangeshkar,Lag Ja Gale Se Phir,20,51,12,4.29
2021-12-20 15:17:00,Lata Mangeshkar,Aaj Phir Jeene Ki Tamanna Hai,20,51,12,3.97
2021-12-20 15:22:00,Lata Mangeshkar,Rim Jhim Ke Geet,20,51,12,4.7
2021-12-20 15:25:00,Lata Mangeshkar,Tera Jana,20,51,12,3.69
2021-12-20 15:29:00,Lata Mangeshkar,Chandan Sa Badan Chanchal Chitwan,20,51,12,3.38
2021-12-20 15:32:00,Lata Mangeshkar,Mere Naina Sawan Bhadon- Lata Mangeshkar,20,51,12,3.56
2021-12-21 03:19:00,Lata Mangeshkar,Mere Naina Sawan Bhadon- Lata Mangeshkar,21,51,12,3.24
2021-12-21 03:23:00,Lata Mangeshkar,Unse Mili Nazar Ke Mere Hosh Ud Gai,21,51,12,4.09
2021-12-21 03:26:00,Lata Mangeshkar,Ruk Ja Raat,21,51,12,3.72
2021-12-21 03:31:00,Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),21,51,12,4.98
2021-12-21 03:36:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),21,51,12,4.09
2021-12-21 03:40:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),21,51,12,4.0
2021-12-21 03:44:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),21,51,12,3.77
2021-12-21 03:57:00,Taylor Swift,Begin Again (Taylor's Version),21,51,12,2.71
2021-12-21 05:25:00,Taylor Swift,Begin Again (Taylor's Version),21,51,12,1.28
2021-12-21 05:29:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),21,51,12,4.0
2021-12-21 06:10:00,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),21,51,12,4.09
2021-12-21 06:14:00,Adele,Easy On Me,21,51,12,3.74
2021-12-21 06:26:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),21,51,12,1.79
2021-12-21 06:33:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),21,51,12,2.22
2021-12-21 06:38:00,Adele,Love In The Dark,21,51,12,4.77
2021-12-21 06:42:00,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),21,51,12,3.77
2021-12-21 06:46:00,Taylor Swift,Begin Again (Taylor's Version),21,51,12,3.98
2021-12-21 12:30:00,Adele,Easy On Me,21,51,12,3.74
2021-12-21 12:34:00,Adele,Love In The Dark,21,51,12,4.77
2021-12-21 12:55:00,Adele,Rolling in the Deep,21,51,12,1.31
2021-12-21 13:29:00,Adele,Love In The Dark,21,51,12,4.77
2021-12-21 13:33:00,Adele,All I Ask,21,51,12,4.53
2021-12-21 13:45:00,Adele,Easy On Me,21,51,12,1.55
2021-12-21 13:49:00,Adele,Easy On Me,21,51,12,2.2
2021-12-21 13:56:00,Adele,Set Fire to the Rain,21,51,12,4.05
2021-12-21 13:58:00,Adele,When We Were Young,21,51,12,2.56
2021-12-21 14:02:00,Adele,Rolling in the Deep,21,51,12,3.8
2021-12-21 14:03:00,Adele,Remedy,21,51,12,1.25
2021-12-21 14:06:00,Adele,Remedy,21,51,12,2.82
2021-12-21 14:11:00,Adele,Love In The Dark,21,51,12,4.77
2021-12-21 14:14:00,Adele,Chasing Pavements,21,51,12,3.51
2021-12-21 14:18:00,Adele,Easy On Me,21,51,12,3.74
2021-12-21 14:23:00,Adele,Hello,21,51,12,4.93
2021-12-21 14:27:00,Adele,Set Fire to the Rain,21,51,12,4.05
2021-12-21 14:31:00,Adele,Water Under the Bridge,21,51,12,4.01
2021-12-21 14:35:00,Adele,Don't You Remember,21,51,12,4.05
2021-12-21 14:40:00,Adele,When We Were Young,21,51,12,4.85
2021-12-21 14:45:00,Adele,All I Ask,21,51,12,4.53
2021-12-21 14:49:00,Adele,Tired,21,51,12,4.31
2021-12-21 14:54:00,Adele,Someone Like You,21,51,12,4.75
2021-12-21 14:57:00,Adele,Make You Feel My Love,21,51,12,3.53
2021-12-21 15:03:00,Adele,One And Only,21,51,12,5.8
2021-12-21 15:07:00,Adele,I'll Be Waiting,21,51,12,4.02
2021-12-21 15:11:00,Adele,Rolling in the Deep,21,51,12,3.8
2021-12-21 15:12:00,Adele,Remedy,21,51,12,1.11
2021-12-22 02:45:00,Adele,Remedy,22,51,12,2.96
2021-12-22 02:49:00,Adele,Rolling in the Deep,22,51,12,3.8
2021-12-22 02:53:00,Adele,Set Fire to the Rain,22,51,12,4.05
2021-12-22 02:56:00,Adele,Make You Feel My Love,22,51,12,3.53
2021-12-22 03:02:00,Adele,One And Only,22,51,12,5.8
2021-12-22 03:06:00,Adele,Water Under the Bridge,22,51,12,4.01
2021-12-22 03:11:00,Adele,When We Were Young,22,51,12,4.85
2021-12-22 03:15:00,Adele,Tired,22,51,12,4.31
2021-12-22 03:26:00,Adele,Someone Like You,22,51,12,1.09
2021-12-22 04:23:00,Adele,Someone Like You,22,51,12,3.67
2021-12-22 04:27:00,Adele,Easy On Me,22,51,12,3.74
2021-12-22 04:37:00,Adele,Love In The Dark,22,51,12,4.77
2021-12-22 04:38:00,Adele,Love In The Dark,22,51,12,1.32
2021-12-22 04:41:00,Adele,Chasing Pavements,22,51,12,3.51
2021-12-22 04:45:00,Adele,Easy On Me,22,51,12,3.74
2021-12-22 05:08:00,Adele,Hello,22,51,12,4.93
2021-12-22 05:57:00,Adele,Set Fire to the Rain,22,51,12,4.05
2021-12-22 06:29:00,Adele,Water Under the Bridge,22,51,12,3.0
2021-12-22 06:35:00,Adele,Someone Like You,22,51,12,4.75
2021-12-22 06:40:00,Adele,Love In The Dark,22,51,12,4.77
2021-12-22 06:51:00,Adele,I'll Be Waiting,22,51,12,0.63
2021-12-22 07:00:00,Adele,I'll Be Waiting,22,51,12,3.4
2021-12-22 07:04:00,Taylor Swift,Lover,22,51,12,3.69
2021-12-22 07:25:00,Taylor Swift,Red (Taylor's Version),22,51,12,2.54
2021-12-22 12:20:00,Taylor Swift,evermore (feat. Bon Iver),22,51,12,5.07
2021-12-22 12:23:00,Taylor Swift,invisible string,22,51,12,2.79
2021-12-22 12:24:00,Taylor Swift,invisible string,22,51,12,1.39
2021-12-22 12:29:00,Taylor Swift,evermore (feat. Bon Iver),22,51,12,5.07
2021-12-22 12:35:00,Taylor Swift,All Too Well (Taylor's Version),22,51,12,5.49
2021-12-22 12:38:00,Taylor Swift,this is me trying,22,51,12,3.25
2021-12-22 12:42:00,Taylor Swift,Style,22,51,12,3.85
2021-12-22 12:45:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),22,51,12,3.66
2021-12-22 12:49:00,Taylor Swift,champagne problems,22,51,12,4.07
2021-12-22 12:53:00,Taylor Swift,Lover,22,51,12,3.69
2021-12-22 12:58:00,Taylor Swift,betty,22,51,12,4.91
2021-12-22 13:40:00,Taylor Swift,Untouchable (Taylor’s Version),22,51,12,0.92
2021-12-22 13:48:00,Taylor Swift,Untouchable (Taylor’s Version),22,51,12,4.29
2021-12-22 13:53:00,Taylor Swift,my tears ricochet,22,51,12,4.26
2021-12-22 14:13:00,Taylor Swift,champagne problems,22,51,12,4.06
2021-12-22 14:17:00,Taylor Swift,Lover,22,51,12,3.69
2021-12-22 14:22:00,Taylor Swift,august,22,51,12,4.37
2021-12-22 14:25:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),22,51,12,3.22
2021-12-22 14:31:00,Taylor Swift,All Too Well (Taylor's Version),22,51,12,5.4
2021-12-22 14:35:00,Taylor Swift,invisible string,22,51,12,4.21
2021-12-22 14:39:00,Taylor Swift,Tim McGraw,22,51,12,3.87
2021-12-22 14:44:00,Taylor Swift,betty,22,51,12,4.91
2021-12-22 14:48:00,Taylor Swift,tolerate it,22,51,12,4.09
2021-12-22 14:52:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),22,51,12,3.66
2021-12-22 14:55:00,Taylor Swift,Red (Taylor's Version),22,51,12,3.72
2021-12-22 14:59:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,22,51,12,3.38
2021-12-22 15:03:00,Taylor Swift,Fearless (Taylor’s Version),22,51,12,4.03
2021-12-22 15:07:00,Taylor Swift,Mean,22,51,12,3.96
2021-12-22 15:11:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),22,51,12,4.31
2021-12-22 15:14:00,Taylor Swift,This Is Why We Can't Have Nice Things,22,51,12,3.45
2021-12-22 15:18:00,Taylor Swift,Style,22,51,12,3.85
2021-12-22 15:22:00,Taylor Swift,Blank Space,22,51,12,3.86
2021-12-22 15:26:00,Taylor Swift,mad woman,22,51,12,3.95
2021-12-22 15:30:00,Taylor Swift,You Belong With Me (Taylor’s Version),22,51,12,3.85
2021-12-22 15:34:00,Taylor Swift,champagne problems,22,51,12,4.07
2021-12-22 15:38:00,Taylor Swift,Lover,22,51,12,3.69
2021-12-22 15:41:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),22,51,12,3.22
2021-12-22 15:44:00,Taylor Swift,Our Song,22,51,12,3.35
2021-12-22 15:48:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),22,51,12,3.22
2021-12-22 15:52:00,Taylor Swift,exile (feat. Bon Iver),22,51,12,4.76
2021-12-22 15:56:00,Taylor Swift,Shake It Off,22,51,12,3.65
2021-12-22 16:00:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),22,51,12,3.68
2021-12-22 16:04:00,Taylor Swift,Love Story (Taylor’s Version),22,51,12,3.93
2021-12-22 16:07:00,Taylor Swift,willow,22,51,12,3.58
2021-12-22 16:11:00,Taylor Swift,Getaway Car,22,51,12,3.89
2021-12-22 16:16:00,Taylor Swift,august,22,51,12,4.37
2021-12-22 16:19:00,Taylor Swift,this is me trying,22,51,12,3.25
2021-12-22 16:25:00,Taylor Swift,Enchanted,22,51,12,5.87
2021-12-22 16:29:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),22,51,12,4.0
2021-12-22 16:33:00,Taylor Swift,cardigan,22,51,12,3.99
2021-12-22 16:36:00,Taylor Swift,I Think He Knows,22,51,12,2.89
2021-12-22 16:40:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),22,51,12,4.07
2021-12-22 16:41:00,Taylor Swift,Delicate,22,51,12,1.03
2021-12-23 02:12:00,Taylor Swift,hoax,23,51,12,3.67
2021-12-23 02:18:00,Taylor Swift,Enchanted,23,51,12,5.87
2021-12-23 02:22:00,Taylor Swift,Our Song,23,51,12,3.35
2021-12-23 02:25:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),23,51,12,3.22
2021-12-23 02:29:00,Taylor Swift,august,23,51,12,4.37
2021-12-23 02:33:00,Taylor Swift,tolerate it,23,51,12,4.09
2021-12-23 02:37:00,Taylor Swift,Fearless (Taylor’s Version),23,51,12,4.03
2021-12-23 02:48:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),23,51,12,10.22
2021-12-23 02:59:00,Taylor Swift,betty,23,51,12,1.19
2021-12-23 06:18:00,Taylor Swift,betty,23,51,12,3.73
2021-12-23 06:22:00,Taylor Swift,Love Story (Taylor’s Version),23,51,12,3.93
2021-12-23 06:38:00,Taylor Swift,Getaway Car,23,51,12,2.6
2021-12-23 06:43:00,Taylor Swift,Delicate,23,51,12,3.87
2021-12-23 06:59:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,23,51,12,1.91
2021-12-23 09:45:00,Taylor Swift,You Belong With Me (Taylor’s Version),23,51,12,3.85
2021-12-23 10:03:00,Taylor Swift,exile (feat. Bon Iver),23,51,12,4.48
2021-12-23 14:09:00,Taylor Swift,Begin Again (Taylor's Version),23,51,12,3.98
2021-12-23 14:12:00,Taylor Swift,this is me trying,23,51,12,3.25
2021-12-23 14:15:00,Taylor Swift,evermore (feat. Bon Iver),23,51,12,2.46
2021-12-23 14:18:00,Taylor Swift,evermore (feat. Bon Iver),23,51,12,2.61
2021-12-23 14:28:00,Taylor Swift,mad woman,23,51,12,0.58
2021-12-23 14:39:00,Taylor Swift,mad woman,23,51,12,3.37
2021-12-23 14:42:00,Taylor Swift,willow,23,51,12,3.58
2021-12-23 14:47:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),23,51,12,4.31
2021-12-23 14:51:00,Taylor Swift,invisible string,23,51,12,4.21
2021-12-23 14:55:00,Taylor Swift,my tears ricochet,23,51,12,4.26
2021-12-23 14:59:00,Taylor Swift,Red (Taylor's Version),23,51,12,3.72
2021-12-23 15:03:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),23,51,12,4.0
2021-12-23 15:07:00,Taylor Swift,Mean,23,51,12,3.96
2021-12-23 15:11:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),23,51,12,3.68
2021-12-23 15:16:00,Taylor Swift,All Too Well (Taylor's Version),23,51,12,5.49
2021-12-23 15:20:00,Taylor Swift,Lover,23,51,12,3.69
2021-12-23 15:24:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),23,51,12,4.07
2021-12-23 15:37:00,Taylor Swift,Untouchable (Taylor’s Version),23,51,12,3.11
2021-12-24 02:37:00,Adele,Easy On Me,24,51,12,3.74
2021-12-24 02:42:00,Adele,Someone Like You,24,51,12,4.75
2021-12-24 02:47:00,Adele,Love In The Dark,24,51,12,4.77
2021-12-24 02:51:00,Adele,Rolling in the Deep,24,51,12,3.8
