endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-01-20 04:32:00,Taylor Swift,Love Story,20,3,1,3.92
2021-01-20 04:35:00,Ed Sheeran,Afterglow,20,3,1,3.09
2021-01-20 04:51:00,Taylor Swift,You Belong With Me,20,3,1,3.17
2021-01-20 06:33:00,Taylor Swift,You Belong With Me,20,3,1,0.69
2021-01-20 06:38:00,Taylor Swift,evermore (feat. Bon Iver),20,3,1,5.07
2021-01-20 06:41:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,20,3,1,3.38
2021-01-20 06:46:00,Ed Sheeran,Thinking out Loud,20,3,1,4.69
2021-01-20 07:06:00,Ed Sheeran,Shape of You,20,3,1,3.82
2021-01-20 07:13:00,Ed Sheeran,Tenerife Sea,20,3,1,4.02
2021-01-20 07:17:00,Taylor Swift,willow,20,3,1,3.58
2021-01-20 07:22:00,Taylor Swift,Enchanted,20,3,1,5.87
2021-01-20 07:26:00,Taylor Swift,Red,20,3,1,3.72
2021-01-20 09:19:00,Taylor Swift,champagne problems,20,3,1,2.0
2021-01-20 09:24:00,Taylor Swift,champagne problems,20,3,1,4.03
2021-01-20 09:27:00,Justin Bieber,Mistletoe,20,3,1,3.05
2021-01-20 09:30:00,Ed Sheeran,Afterglow,20,3,1,3.09
2021-01-20 09:33:00,Shawn Mendes,Señorita,20,3,1,3.18
2021-01-20 09:38:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 09:41:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 09:45:00,Taylor Swift,Blank Space,20,3,1,3.86
2021-01-20 09:49:00,Shawn Mendes,There's Nothing Holdin' Me Back,20,3,1,3.32
2021-01-20 09:53:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 09:54:00,Taylor Swift,Blank Space,20,3,1,1.41
2021-01-20 10:57:00,Taylor Swift,Blank Space,20,3,1,1.18
2021-01-20 11:00:00,Taylor Swift,Blank Space,20,3,1,2.7
2021-01-20 11:03:00,Shawn Mendes,Señorita,20,3,1,3.18
2021-01-20 11:07:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 11:25:00,Ed Sheeran,Afterglow,20,3,1,2.69
2021-01-20 11:29:00,Shawn Mendes,Señorita,20,3,1,3.18
2021-01-20 11:32:00,Taylor Swift,Blank Space,20,3,1,3.86
2021-01-20 11:37:00,Taylor Swift,champagne problems,20,3,1,4.07
2021-01-20 11:45:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 11:50:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 12:13:00,Ed Sheeran,Afterglow,20,3,1,1.86
2021-01-20 14:07:00,Shawn Mendes,Señorita,20,3,1,3.18
2021-01-20 14:08:00,Taylor Swift,Blank Space,20,3,1,1.03
2021-01-20 14:11:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 14:14:00,Taylor Swift,Blank Space,20,3,1,3.04
2021-01-20 14:19:00,Ed Sheeran,Perfect,20,3,1,4.39
2021-01-20 14:22:00,Shawn Mendes,Señorita,20,3,1,3.18
2021-01-20 14:26:00,Taylor Swift,champagne problems,20,3,1,3.69
2021-01-20 14:37:00,Ed Sheeran,Afterglow,20,3,1,3.09
2021-01-20 14:41:00,Alan Walker,Faded,20,3,1,3.54
2021-01-20 14:44:00,Shawn Mendes,Señorita,20,3,1,2.74
2021-01-20 14:48:00,Ed Sheeran,Tenerife Sea,20,3,1,4.02
2021-01-20 14:58:00,Taylor Swift,Enchanted,20,3,1,0.54
2021-01-20 15:40:00,Taylor Swift,willow,20,3,1,3.58
2021-01-20 15:43:00,Ed Sheeran,Afterglow,20,3,1,3.09
2021-01-20 16:04:00,Taylor Swift,Love Story,20,3,1,1.31
2021-01-21 00:30:00,Ed Sheeran,Tenerife Sea,21,3,1,4.02
2021-01-21 00:34:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 00:41:00,Taylor Swift,Enchanted,21,3,1,5.87
2021-01-21 00:45:00,Ed Sheeran,Perfect,21,3,1,4.39
2021-01-21 00:49:00,Taylor Swift,Red,21,3,1,3.72
2021-01-21 00:52:00,Ed Sheeran,Afterglow,21,3,1,3.09
2021-01-21 00:56:00,Taylor Swift,exile (feat. Bon Iver),21,3,1,4.76
2021-01-21 01:00:00,Taylor Swift,willow,21,3,1,3.58
2021-01-21 01:04:00,Taylor Swift,You Belong With Me,21,3,1,3.85
2021-01-21 01:09:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,5.07
2021-01-21 01:13:00,Ed Sheeran,Shape of You,21,3,1,3.9
2021-01-21 01:16:00,Ed Sheeran,Thinking out Loud,21,3,1,2.92
2021-01-21 01:19:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 01:23:00,Taylor Swift,champagne problems,21,3,1,4.07
2021-01-21 01:36:00,Taylor Swift,Blank Space,21,3,1,2.46
2021-01-21 04:19:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 04:23:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 04:26:00,Shawn Mendes,Señorita,21,3,1,3.18
2021-01-21 04:30:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 04:33:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 04:37:00,Ed Sheeran,Perfect,21,3,1,0.55
2021-01-21 04:37:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 05:54:00,Ed Sheeran,Perfect,21,3,1,3.84
2021-01-21 05:57:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 06:13:00,Ed Sheeran,Afterglow,21,3,1,1.57
2021-01-21 06:18:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 06:21:00,Shawn Mendes,Señorita,21,3,1,3.18
2021-01-21 06:28:00,Taylor Swift,mad woman,21,3,1,7.22
2021-01-21 06:31:00,Ed Sheeran,Shape of You,21,3,1,3.16
2021-01-21 07:22:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 07:26:00,Ed Sheeran,Tenerife Sea,21,3,1,4.02
2021-01-21 07:29:00,Justin Bieber,Anyone,21,3,1,3.18
2021-01-21 07:32:00,Justin Bieber,Mistletoe,21,3,1,3.05
2021-01-21 07:36:00,Ed Sheeran,Perfect,21,3,1,4.39
2021-01-21 07:39:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,21,3,1,3.38
2021-01-21 07:43:00,Taylor Swift,champagne problems,21,3,1,4.07
2021-01-21 07:48:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,5.07
2021-01-21 07:54:00,Taylor Swift,Enchanted,21,3,1,5.87
2021-01-21 07:59:00,Taylor Swift,exile (feat. Bon Iver),21,3,1,4.76
2021-01-21 08:03:00,Taylor Swift,willow,21,3,1,3.58
2021-01-21 08:06:00,Ed Sheeran,Afterglow,21,3,1,3.09
2021-01-21 08:17:00,Shawn Mendes,Señorita,21,3,1,1.02
2021-01-21 08:27:00,Shawn Mendes,Señorita,21,3,1,2.16
2021-01-21 08:31:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 08:35:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 08:39:00,Ed Sheeran,Tenerife Sea,21,3,1,4.02
2021-01-21 08:42:00,Justin Bieber,Anyone,21,3,1,3.18
2021-01-21 08:45:00,Justin Bieber,Mistletoe,21,3,1,3.05
2021-01-21 08:49:00,Ed Sheeran,Perfect,21,3,1,4.39
2021-01-21 08:52:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,21,3,1,3.38
2021-01-21 08:57:00,Taylor Swift,champagne problems,21,3,1,4.07
2021-01-21 09:14:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,4.28
2021-01-21 09:53:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,0.79
2021-01-21 09:58:00,Taylor Swift,Enchanted,21,3,1,5.87
2021-01-21 10:03:00,Taylor Swift,exile (feat. Bon Iver),21,3,1,4.76
2021-01-21 10:07:00,Taylor Swift,willow,21,3,1,3.58
2021-01-21 10:10:00,Ed Sheeran,Afterglow,21,3,1,3.09
2021-01-21 10:13:00,Shawn Mendes,Señorita,21,3,1,3.18
2021-01-21 10:17:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 10:20:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 10:24:00,Ed Sheeran,Tenerife Sea,21,3,1,4.02
2021-01-21 10:27:00,Justin Bieber,Anyone,21,3,1,3.18
2021-01-21 10:30:00,Justin Bieber,Mistletoe,21,3,1,3.05
2021-01-21 10:32:00,Ed Sheeran,Perfect,21,3,1,1.82
2021-01-21 10:36:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,21,3,1,3.38
2021-01-21 10:40:00,Taylor Swift,champagne problems,21,3,1,4.07
2021-01-21 10:45:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,5.07
2021-01-21 10:50:00,Taylor Swift,Enchanted,21,3,1,5.87
2021-01-21 11:08:00,Taylor Swift,exile (feat. Bon Iver),21,3,1,4.57
2021-01-21 11:11:00,Justin Bieber,Anyone,21,3,1,2.74
2021-01-21 11:14:00,Alan Walker,Faded,21,3,1,3.54
2021-01-21 11:23:00,Ed Sheeran,Tenerife Sea,21,3,1,4.02
2021-01-21 11:27:00,Shawn Mendes,Señorita,21,3,1,3.18
2021-01-21 11:34:00,Justin Bieber,Mistletoe,21,3,1,1.53
2021-01-21 11:38:00,Taylor Swift,willow,21,3,1,3.58
2021-01-21 14:14:00,Justin Bieber,Anyone,21,3,1,2.84
2021-01-21 14:40:00,Justin Bieber,Anyone,21,3,1,3.18
2021-01-21 14:55:00,Alan Walker,Faded,21,3,1,1.18
2021-01-21 15:01:00,Alan Walker,Faded,21,3,1,1.79
2021-01-21 15:04:00,Taylor Swift,willow,21,3,1,2.6
2021-01-21 15:05:00,Taylor Swift,Red,21,3,1,1.14
2021-01-21 15:07:00,Taylor Swift,exile (feat. Bon Iver),21,3,1,1.57
2021-01-21 15:11:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",21,3,1,4.17
2021-01-21 15:14:00,Shawn Mendes,Señorita,21,3,1,3.18
2021-01-21 15:18:00,Ed Sheeran,Shape of You,21,3,1,3.9
2021-01-21 15:23:00,Justin Bieber,Anyone,21,3,1,2.29
2021-01-21 15:28:00,Taylor Swift,champagne problems,21,3,1,4.07
2021-01-21 15:32:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 15:35:00,Ed Sheeran,Afterglow,21,3,1,3.09
2021-01-21 15:45:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,4.05
2021-01-21 15:46:00,Taylor Swift,Safe & Sound - from The Hunger Games Soundtrack,21,3,1,1.72
2021-01-21 15:48:00,Taylor Swift,Mean,21,3,1,1.43
2021-01-21 15:50:00,Taylor Swift,White Horse,21,3,1,2.34
2021-01-21 15:54:00,Taylor Swift,Blank Space,21,3,1,3.86
2021-01-21 15:59:00,Taylor Swift,evermore (feat. Bon Iver),21,3,1,5.07
2021-01-21 16:02:00,Shawn Mendes,Señorita,21,3,1,3.18
2021-01-21 16:04:00,Justin Bieber,Mistletoe,21,3,1,1.62
2021-01-21 16:08:00,Lady Gaga,Bad Romance,21,3,1,2.27
2021-01-21 16:13:00,Alan Walker,Faded,21,3,1,3.33
2021-01-21 16:15:00,Adele,Someone Like You,21,3,1,1.96
2021-01-22 00:40:00,Taylor Swift,exile (feat. Bon Iver),22,3,1,4.76
2021-01-22 00:43:00,Justin Bieber,Anyone,22,3,1,3.18
2021-01-22 00:47:00,Taylor Swift,willow,22,3,1,3.58
2021-01-22 00:51:00,Ed Sheeran,Perfect,22,3,1,4.39
2021-01-22 00:54:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 00:56:00,Music Lab Collective,Shape Of You,22,3,1,1.49
2021-01-22 00:58:00,Ed Sheeran,Shape of You - Stormzy Remix,22,3,1,1.77
2021-01-22 01:01:00,Taylor Swift,willow,22,3,1,3.58
2021-01-22 01:03:00,Taylor Swift,Enchanted,22,3,1,1.85
2021-01-22 01:07:00,Taylor Swift,Fearless,22,3,1,4.03
2021-01-22 01:11:00,Taylor Swift,You Belong With Me,22,3,1,3.85
2021-01-22 01:16:00,Taylor Swift,Untouchable,22,3,1,5.18
2021-01-22 01:20:00,Taylor Swift,Forever & Always,22,3,1,3.76
2021-01-22 01:23:00,Taylor Swift,Tell Me Why,22,3,1,3.34
2021-01-22 01:24:00,Taylor Swift,White Horse,22,3,1,0.53
2021-01-22 04:14:00,Shawn Mendes,Señorita,22,3,1,3.18
2021-01-22 04:19:00,Taylor Swift,evermore (feat. Bon Iver),22,3,1,5.07
2021-01-22 04:22:00,Ed Sheeran,Afterglow,22,3,1,3.09
2021-01-22 04:25:00,Justin Bieber,Anyone,22,3,1,3.18
2021-01-22 04:29:00,Ed Sheeran,Tenerife Sea,22,3,1,4.02
2021-01-22 04:33:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,22,3,1,3.38
2021-01-22 04:37:00,Ed Sheeran,Perfect,22,3,1,4.39
2021-01-22 04:56:00,Taylor Swift,willow,22,3,1,0.66
2021-01-22 05:52:00,Taylor Swift,willow,22,3,1,2.93
2021-01-22 05:56:00,Taylor Swift,exile (feat. Bon Iver),22,3,1,4.76
2021-01-22 06:18:00,Taylor Swift,Enchanted,22,3,1,5.63
2021-01-22 06:25:00,Taylor Swift,champagne problems,22,3,1,4.07
2021-01-22 06:29:00,Taylor Swift,Blank Space,22,3,1,3.86
2021-01-22 06:53:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 07:04:00,Shawn Mendes,Señorita,22,3,1,1.01
2021-01-22 07:28:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 07:33:00,Shawn Mendes,Señorita,22,3,1,3.18
2021-01-22 07:37:00,Taylor Swift,Blank Space,22,3,1,3.86
2021-01-22 07:40:00,Justin Bieber,Anyone,22,3,1,3.18
2021-01-22 07:46:00,Taylor Swift,Enchanted,22,3,1,5.87
2021-01-22 07:49:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,22,3,1,3.38
2021-01-22 07:54:00,Taylor Swift,exile (feat. Bon Iver),22,3,1,4.76
2021-01-22 07:57:00,Taylor Swift,willow,22,3,1,3.58
2021-01-22 08:00:00,Alan Walker,Alone,22,3,1,2.67
2021-01-22 08:04:00,Alan Walker,Darkside,22,3,1,3.53
2021-01-22 08:07:00,Ed Sheeran,Afterglow,22,3,1,3.09
2021-01-22 08:11:00,Ed Sheeran,Perfect,22,3,1,4.39
2021-01-22 08:15:00,Taylor Swift,champagne problems,22,3,1,4.07
2021-01-22 08:20:00,Taylor Swift,evermore (feat. Bon Iver),22,3,1,5.07
2021-01-22 08:24:00,Ed Sheeran,Tenerife Sea,22,3,1,4.02
2021-01-22 08:28:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 08:31:00,Shawn Mendes,Señorita,22,3,1,3.18
2021-01-22 08:35:00,Taylor Swift,Blank Space,22,3,1,3.86
2021-01-22 08:38:00,Justin Bieber,Anyone,22,3,1,3.18
2021-01-22 08:44:00,Taylor Swift,Enchanted,22,3,1,5.87
2021-01-22 08:47:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,22,3,1,3.38
2021-01-22 08:52:00,Taylor Swift,exile (feat. Bon Iver),22,3,1,4.76
2021-01-22 08:55:00,Taylor Swift,willow,22,3,1,3.58
2021-01-22 08:58:00,Alan Walker,Alone,22,3,1,2.67
2021-01-22 09:01:00,Alan Walker,Darkside,22,3,1,3.53
2021-01-22 09:05:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 09:09:00,Taylor Swift,champagne problems,22,3,1,4.07
2021-01-22 09:13:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,22,3,1,3.38
2021-01-22 09:17:00,Ed Sheeran,Perfect,22,3,1,4.39
2021-01-22 09:29:00,Ed Sheeran,Tenerife Sea,22,3,1,1.97
2021-01-22 10:16:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 10:20:00,Alan Walker,Darkside,22,3,1,3.53
2021-01-22 10:22:00,Alan Walker,Alone,22,3,1,2.67
2021-01-22 10:27:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 10:30:00,Alan Walker,Alone,22,3,1,2.67
2021-01-22 10:33:00,Justin Bieber,Anyone,22,3,1,3.18
2021-01-22 10:36:00,Shawn Mendes,Señorita,22,3,1,3.18
2021-01-22 10:39:00,Taylor Swift,willow,22,3,1,3.58
2021-01-22 10:44:00,Taylor Swift,exile (feat. Bon Iver),22,3,1,4.76
2021-01-22 10:55:00,Taylor Swift,Enchanted,22,3,1,1.03
2021-01-22 11:18:00,Alan Walker,Alone,22,3,1,2.67
2021-01-22 11:23:00,Alan Walker,Faded,22,3,1,3.54
2021-01-22 11:26:00,Justin Bieber,Anyone,22,3,1,3.18
2021-01-22 11:30:00,Shawn Mendes,Señorita,22,3,1,3.18
2021-01-22 11:33:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,22,3,1,3.38
2021-01-22 11:36:00,Alan Walker,Darkside,22,3,1,3.53
2021-01-22 11:41:00,Taylor Swift,Blank Space,22,3,1,3.86
2021-01-22 11:54:00,Taylor Swift,willow,22,3,1,3.35
2021-01-22 13:20:00,Taylor Swift,willow,22,3,1,3.69
2021-01-22 13:29:00,Taylor Swift,exile (feat. Bon Iver),22,3,1,4.5
2021-01-22 13:51:00,Ed Sheeran,Perfect,22,3,1,4.39
2021-01-22 13:56:00,Taylor Swift,evermore (feat. Bon Iver),22,3,1,5.07
2021-01-22 14:00:00,Ed Sheeran,Tenerife Sea,22,3,1,4.02
2021-01-22 14:04:00,Taylor Swift,champagne problems,22,3,1,4.07
2021-01-22 14:15:00,Ed Sheeran,Afterglow,22,3,1,0.78
2021-01-22 15:28:00,Ed Sheeran,Afterglow,22,3,1,1.3
2021-01-22 15:57:00,Taylor Swift,I Think He Knows,22,3,1,2.89
2021-01-22 16:01:00,Taylor Swift,Lover,22,3,1,3.69
2021-01-22 16:03:00,Taylor Swift,You Need To Calm Down,22,3,1,1.8
2021-01-22 16:05:00,Taylor Swift,Fearless,22,3,1,2.73
2021-01-22 16:08:00,Taylor Swift,willow,22,3,1,2.25
2021-01-23 01:05:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,23,3,1,3.38
2021-01-23 01:08:00,Taylor Swift,Blank Space,23,3,1,3.86
2021-01-23 01:12:00,Ed Sheeran,Afterglow,23,3,1,3.09
2021-01-23 01:15:00,Shawn Mendes,Señorita,23,3,1,3.18
2021-01-23 01:19:00,Taylor Swift,champagne problems,23,3,1,4.07
2021-01-23 01:22:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 01:26:00,Taylor Swift,willow,23,3,1,3.58
2021-01-23 01:31:00,Taylor Swift,evermore (feat. Bon Iver),23,3,1,5.07
2021-01-23 01:34:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 01:40:00,Taylor Swift,Enchanted,23,3,1,5.87
2021-01-23 02:01:00,Ed Sheeran,Tenerife Sea,23,3,1,1.72
2021-01-23 03:26:00,Alan Walker,Alone,23,3,1,4.13
2021-01-23 04:08:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 04:12:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 04:38:00,Alan Walker,Darkside,23,3,1,6.39
2021-01-23 04:41:00,Ed Sheeran,Afterglow,23,3,1,3.09
2021-01-23 04:44:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 04:47:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 04:50:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 04:55:00,Taylor Swift,evermore (feat. Bon Iver),23,3,1,5.07
2021-01-23 04:59:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 05:03:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 05:06:00,Alan Walker,Sing Me to Sleep,23,3,1,3.13
2021-01-23 05:09:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 05:12:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 05:13:00,Shawn Mendes,Perfectly Wrong,23,3,1,0.94
2021-01-23 05:17:00,Ed Sheeran,Perfect,23,3,1,4.39
2021-01-23 05:21:00,Taylor Swift,Blank Space,23,3,1,3.86
2021-01-23 05:24:00,Taylor Swift,exile (feat. Bon Iver),23,3,1,3.29
2021-01-23 05:28:00,Justin Bieber,Anyone,23,3,1,3.18
2021-01-23 05:32:00,Taylor Swift,champagne problems,23,3,1,4.07
2021-01-23 05:35:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 05:38:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 05:42:00,Ed Sheeran,Shape of You,23,3,1,3.9
2021-01-23 05:46:00,Shawn Mendes,There's Nothing Holdin' Me Back,23,3,1,3.32
2021-01-23 05:49:00,Alan Walker,Sing Me to Sleep,23,3,1,3.13
2021-01-23 05:53:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 05:56:00,Taylor Swift,Blank Space,23,3,1,3.86
2021-01-23 06:00:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 06:03:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 06:05:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 06:09:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 06:12:00,Justin Bieber,Anyone,23,3,1,3.18
2021-01-23 06:20:00,Taylor Swift,champagne problems,23,3,1,4.07
2021-01-23 06:23:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 06:27:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 06:46:00,Ed Sheeran,Shape of You,23,3,1,1.99
2021-01-23 06:50:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 07:07:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 07:11:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 07:14:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 07:17:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 07:22:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 07:25:00,Alan Walker,Sing Me to Sleep,23,3,1,3.13
2021-01-23 07:29:00,Shawn Mendes,There's Nothing Holdin' Me Back,23,3,1,3.32
2021-01-23 07:32:00,Justin Bieber,Anyone,23,3,1,3.18
2021-01-23 07:36:00,Ed Sheeran,Shape of You,23,3,1,3.9
2021-01-23 07:39:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 07:53:00,Taylor Swift,Blank Space,23,3,1,1.12
2021-01-23 08:00:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 08:04:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 08:07:00,Alan Walker,Sing Me to Sleep,23,3,1,3.13
2021-01-23 08:09:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 08:13:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 08:16:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 08:20:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 08:21:00,Shawn Mendes,There's Nothing Holdin' Me Back,23,3,1,1.74
2021-01-23 08:25:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 08:29:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 08:32:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 08:36:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 08:38:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 08:41:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 08:45:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 08:48:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 08:52:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 08:55:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 08:59:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 09:01:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 09:04:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 09:08:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 09:11:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 09:20:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,5.71
2021-01-23 09:24:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 09:27:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 09:30:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 09:33:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 09:36:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 09:43:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 09:46:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 09:49:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 09:53:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 09:56:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 09:58:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 10:02:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 10:06:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 10:09:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 10:18:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 10:22:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 10:25:00,Alan Walker,Alone,23,3,1,2.67
2021-01-23 10:30:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 10:33:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 10:34:00,Taylor Swift,Delicate,23,3,1,0.91
2021-01-23 10:38:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 10:41:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 10:43:00,Alan Walker,Faded,23,3,1,1.77
2021-01-23 10:46:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 10:59:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,5.75
2021-01-23 11:06:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 11:18:00,Taylor Swift,Delicate,23,3,1,2.22
2021-01-23 11:32:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 11:36:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 11:46:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 11:50:00,Alan Walker,Faded,23,3,1,3.54
2021-01-23 11:53:00,Shawn Mendes,Mercy,23,3,1,3.48
2021-01-23 12:05:00,Alan Walker,Alone,23,3,1,1.35
2021-01-23 12:16:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 12:19:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 12:23:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 12:27:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 12:29:00,Alan Walker,Alone,23,3,1,2.1
2021-01-23 13:20:00,Alan Walker,Alone,23,3,1,1.35
2021-01-23 13:24:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 13:27:00,Taylor Swift,I Think He Knows,23,3,1,2.89
2021-01-23 13:31:00,Taylor Swift,Delicate,23,3,1,3.87
2021-01-23 13:42:00,Shawn Mendes,Where Were You In The Morning?,23,3,1,3.34
2021-01-23 13:52:00,Alan Walker,Darkside,23,3,1,3.53
2021-01-23 13:55:00,Taylor Swift,I Think He Knows,23,3,1,2.89
